Time	[IRS1]	[IRS1a]	[IRS1pS636_639]	[Akt]	[AktpT308]	[TSC2]	[TSC2pT1462]	[PRAS40]	[PRAS40pT246]	[S6K]	[S6KpT389]	[FourEBP1]	[FourEBP1pT37_46]	[PI3K]	[pPI3K]	[pmTORC1]	[mTORC1cyt]	[mTORC1lys]	Values[Insulin]	Values[AA]	Values[_kIRS1Act]	Values[_kIRS1Inact]	Values[_kIRS1Phos]	Values[_kPI3KPhos]	Values[_kPI3KDephos]	Values[_kAktPhos_km]	Values[_kAktPhos_kcat]	Values[_kAktDephos]	Values[_kTSC2Phos]	Values[_kTSC2Dephos]	Values[_kmTORC1cytToLys]	Values[_kmTORC1LysToCyt]	Values[_kmTORC1Phos]	Values[_kmTORC1Dephos]	Values[_kPras40Phos]	Values[_kPras40Dephos]	Values[_kFourEBP1Phos]	Values[_kFourEBP1Dephos]	Values[_kS6KPhos]	Values[_kS6KDephos]
73.22	4.73035	0.539228	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22743	8.77257	1.22743	8.77257	6.49607	3.50393	7.14796	1.42908	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.23	4.73035	0.539228	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22743	8.77257	1.22743	8.77257	6.49607	3.50393	7.14796	1.42907	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.24	4.73035	0.539228	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22743	8.77257	1.22743	8.77257	6.49607	3.50393	7.14797	1.42907	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.25	4.73035	0.539228	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22743	8.77257	1.22743	8.77257	6.49608	3.50392	7.14798	1.42906	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.26	4.73035	0.539228	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22743	8.77257	1.22743	8.77257	6.49608	3.50392	7.14798	1.42906	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.27	4.73035	0.539228	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22743	8.77257	1.22743	8.77257	6.49608	3.50392	7.14799	1.42905	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.28	4.73035	0.539228	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22742	8.77258	1.22742	8.77258	6.49608	3.50392	7.14799	1.42904	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.29	4.73035	0.539228	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22742	8.77258	1.22742	8.77258	6.49608	3.50392	7.148	1.42904	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.3	4.73035	0.539228	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22742	8.77258	1.22742	8.77258	6.49608	3.50392	7.14801	1.42903	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.31	4.73035	0.539228	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22742	8.77258	1.22742	8.77258	6.49608	3.50392	7.14801	1.42903	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.32	4.73035	0.539227	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22742	8.77258	1.22742	8.77258	6.49608	3.50392	7.14802	1.42902	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.33	4.73035	0.539227	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22742	8.77258	1.22742	8.77258	6.49608	3.50392	7.14802	1.42901	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.34	4.73035	0.539227	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22742	8.77258	1.22742	8.77258	6.49609	3.50391	7.14803	1.42901	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.35	4.73035	0.539227	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22742	8.77258	1.22742	8.77258	6.49609	3.50391	7.14804	1.429	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.36	4.73035	0.539227	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22742	8.77258	1.22742	8.77258	6.49609	3.50391	7.14804	1.429	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.37	4.73035	0.539227	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22742	8.77258	1.22742	8.77258	6.49609	3.50391	7.14805	1.42899	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.38	4.73035	0.539227	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22741	8.77259	1.22741	8.77259	6.49609	3.50391	7.14805	1.42898	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.39	4.73035	0.539227	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22741	8.77259	1.22741	8.77259	6.49609	3.50391	7.14806	1.42898	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.4	4.73035	0.539227	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22741	8.77259	1.22741	8.77259	6.49609	3.50391	7.14807	1.42897	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.41	4.73035	0.539227	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22741	8.77259	1.22741	8.77259	6.49609	3.50391	7.14807	1.42897	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.42	4.73035	0.539227	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22741	8.77259	1.22741	8.77259	6.49609	3.50391	7.14808	1.42896	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.43	4.73035	0.539227	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22741	8.77259	1.22741	8.77259	6.49609	3.50391	7.14808	1.42895	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.44	4.73035	0.539227	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22741	8.77259	1.22741	8.77259	6.4961	3.5039	7.14809	1.42895	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.45	4.73035	0.539227	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22741	8.77259	1.22741	8.77259	6.4961	3.5039	7.1481	1.42894	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.46	4.73035	0.539227	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22741	8.77259	1.22741	8.77259	6.4961	3.5039	7.1481	1.42894	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.47	4.73035	0.539226	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.2274	8.7726	1.2274	8.7726	6.4961	3.5039	7.14811	1.42893	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.48	4.73035	0.539226	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.2274	8.7726	1.2274	8.7726	6.4961	3.5039	7.14811	1.42892	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.49	4.73035	0.539226	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.2274	8.7726	1.2274	8.7726	6.4961	3.5039	7.14812	1.42892	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.5	4.73035	0.539226	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.2274	8.7726	1.2274	8.7726	6.4961	3.5039	7.14813	1.42891	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.51	4.73035	0.539226	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.2274	8.7726	1.2274	8.7726	6.4961	3.5039	7.14813	1.42891	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.52	4.73036	0.539226	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.2274	8.7726	1.2274	8.7726	6.4961	3.5039	7.14814	1.4289	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.53	4.73036	0.539226	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.2274	8.7726	1.2274	8.7726	6.4961	3.5039	7.14814	1.42889	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.54	4.73036	0.539226	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.2274	8.7726	1.2274	8.7726	6.49611	3.50389	7.14815	1.42889	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.55	4.73036	0.539226	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.2274	8.7726	1.2274	8.7726	6.49611	3.50389	7.14816	1.42888	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.56	4.73036	0.539226	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.2274	8.7726	1.2274	8.7726	6.49611	3.50389	7.14816	1.42888	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.57	4.73036	0.539226	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22739	8.77261	1.22739	8.77261	6.49611	3.50389	7.14817	1.42887	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.58	4.73036	0.539226	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22739	8.77261	1.22739	8.77261	6.49611	3.50389	7.14817	1.42886	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.59	4.73036	0.539226	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22739	8.77261	1.22739	8.77261	6.49611	3.50389	7.14818	1.42886	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.6	4.73036	0.539226	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22739	8.77261	1.22739	8.77261	6.49611	3.50389	7.14818	1.42885	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.61	4.73036	0.539226	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22739	8.77261	1.22739	8.77261	6.49611	3.50389	7.14819	1.42885	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.62	4.73036	0.539226	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22739	8.77261	1.22739	8.77261	6.49611	3.50389	7.1482	1.42884	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.63	4.73036	0.539225	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22739	8.77261	1.22739	8.77261	6.49611	3.50389	7.1482	1.42883	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.64	4.73036	0.539225	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22739	8.77261	1.22739	8.77261	6.49612	3.50388	7.14821	1.42883	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.65	4.73036	0.539225	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22739	8.77261	1.22739	8.77261	6.49612	3.50388	7.14821	1.42882	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.66	4.73036	0.539225	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22739	8.77261	1.22739	8.77261	6.49612	3.50388	7.14822	1.42882	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.67	4.73036	0.539225	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22738	8.77262	1.22738	8.77262	6.49612	3.50388	7.14823	1.42881	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.68	4.73036	0.539225	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22738	8.77262	1.22738	8.77262	6.49612	3.50388	7.14823	1.42881	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.69	4.73036	0.539225	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22738	8.77262	1.22738	8.77262	6.49612	3.50388	7.14824	1.4288	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.7	4.73036	0.539225	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22738	8.77262	1.22738	8.77262	6.49612	3.50388	7.14824	1.42879	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.71	4.73036	0.539225	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22738	8.77262	1.22738	8.77262	6.49612	3.50388	7.14825	1.42879	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.72	4.73036	0.539225	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22738	8.77262	1.22738	8.77262	6.49612	3.50388	7.14826	1.42878	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.73	4.73036	0.539225	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22738	8.77262	1.22738	8.77262	6.49612	3.50388	7.14826	1.42878	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.74	4.73036	0.539225	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22738	8.77262	1.22738	8.77262	6.49613	3.50387	7.14827	1.42877	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.75	4.73036	0.539225	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22738	8.77262	1.22738	8.77262	6.49613	3.50387	7.14827	1.42876	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.76	4.73036	0.539225	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22738	8.77262	1.22738	8.77262	6.49613	3.50387	7.14828	1.42876	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.77	4.73036	0.539225	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22737	8.77263	1.22737	8.77263	6.49613	3.50387	7.14828	1.42875	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.78	4.73036	0.539224	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22737	8.77263	1.22737	8.77263	6.49613	3.50387	7.14829	1.42875	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.79	4.73036	0.539224	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22737	8.77263	1.22737	8.77263	6.49613	3.50387	7.1483	1.42874	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.8	4.73036	0.539224	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22737	8.77263	1.22737	8.77263	6.49613	3.50387	7.1483	1.42874	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.81	4.73036	0.539224	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22737	8.77263	1.22737	8.77263	6.49613	3.50387	7.14831	1.42873	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.82	4.73036	0.539224	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22737	8.77263	1.22737	8.77263	6.49613	3.50387	7.14831	1.42872	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.83	4.73036	0.539224	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22737	8.77263	1.22737	8.77263	6.49613	3.50387	7.14832	1.42872	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.84	4.73036	0.539224	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22737	8.77263	1.22737	8.77263	6.49614	3.50386	7.14832	1.42871	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.85	4.73036	0.539224	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22737	8.77263	1.22737	8.77263	6.49614	3.50386	7.14833	1.42871	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.86	4.73036	0.539224	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22737	8.77263	1.22737	8.77263	6.49614	3.50386	7.14834	1.4287	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.87	4.73036	0.539224	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22736	8.77264	1.22736	8.77264	6.49614	3.50386	7.14834	1.4287	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.88	4.73036	0.539224	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22736	8.77264	1.22736	8.77264	6.49614	3.50386	7.14835	1.42869	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.89	4.73036	0.539224	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22736	8.77264	1.22736	8.77264	6.49614	3.50386	7.14835	1.42868	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.9	4.73036	0.539224	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22736	8.77264	1.22736	8.77264	6.49614	3.50386	7.14836	1.42868	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.91	4.73036	0.539224	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22736	8.77264	1.22736	8.77264	6.49614	3.50386	7.14836	1.42867	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.92	4.73036	0.539224	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22736	8.77264	1.22736	8.77264	6.49614	3.50386	7.14837	1.42867	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.93	4.73036	0.539224	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22736	8.77264	1.22736	8.77264	6.49614	3.50386	7.14838	1.42866	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.94	4.73036	0.539223	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22736	8.77264	1.22736	8.77264	6.49615	3.50385	7.14838	1.42866	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.95	4.73036	0.539223	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22736	8.77264	1.22736	8.77264	6.49615	3.50385	7.14839	1.42865	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.96	4.73036	0.539223	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22736	8.77264	1.22736	8.77264	6.49615	3.50385	7.14839	1.42864	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
73.97	4.73036	0.539223	4.73042	9.01098	0.989024	5.02759	4.97241	5.0276	4.9724	1.22736	8.77264	1.22736	8.77264	6.49615	3.50385	7.1484	1.42864	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
